"GroupId","PersonalId","HomePlanet","CryoSleep","Deck","Num","Side","Destination","Age","VIP","RoomService","FoodCourt","ShoppingMall","Spa","VRDeck","FirstName","LastName","Transported","Expenditure","DeckNum","IsSoloTraveler","people_in_group","IsSoloChild","TransportedChildWithGroup","child"
8852,2,"1",FALSE,"D",278,"0","TRAPPIST-1e",41,TRUE,22.0000001233549,484.000000063453,354.00000000436,7.97205490543221e-09,1.42865454186173e-08,"Toats","Homin",0,6.75693238949572,"4","0",2,"0","0","0"
8853,1,"1",FALSE,"G",1433,"0","PSO J318.5-22",24,FALSE,726.000000036559,3488.00000005238,200.000000002838,17.0000000417755,275.000000078314,"Kimena","Ellahan",0,8.45659356933233,"7","1",1,"0","0","0"
8854,1,"1",TRUE,"G",1429,"1","TRAPPIST-1e",12,FALSE,1.96680752366057e-07,1.62199094607798e-07,1.05998344125509e-07,1.66832910368079e-08,1.00354515770067e-07,"Pristy","Hammons",0,-14.3569397331265,"7","1",1,"1","0","0"
8860,1,"1",TRUE,"F",1825,"0","TRAPPIST-1e",20,FALSE,6.68910100479761e-09,4.71496386362616e-09,2.56277846958785e-08,1.21952363048364e-07,7.60981923385847e-08,"Turs","Mity",1,-15.2633297249019,"6","0",3,"0","1","0"
8860,2,"1",TRUE,"F",1825,"0","TRAPPIST-1e",7,FALSE,7.97673468753223e-08,5.95971603631612e-08,1.87286722244767e-07,5.56025656318543e-08,1.14075034206885e-07,"Guls","Vloaf",1,-14.5160271675412,"6","0",3,"0","1","0"
8860,4,"1",FALSE,"E",567,"0","TRAPPIST-1e",33,FALSE,1054.00000002597,4.42839293132749e-08,222.000000212447,22.0000002169305,6.96768751333872e-08,"Appers","Vloaf",0,7.16857989770264,"5","0",3,"0","1","0"
8861,1,"0",FALSE,"C",291,"0","TRAPPIST-1e",32,FALSE,1.21827122890554e-07,2583.00000001955,3.00000001696274,500.000000111972,129.000000073482,"Arkard","Secened",1,8.07558263677865,"3","1",1,"0","0","0"
8862,1,"0",FALSE,"C",329,"1","55 Cancri e",34,FALSE,1.63971717836119e-07,3126.00000005301,2.34644587113661e-08,112.000000054913,15.0000000109937,"Pharmus","Myling",1,8.08733292656752,"3","0",5,"0","1","0"
8862,2,"0",FALSE,"C",329,"1","PSO J318.5-22",38,TRUE,1.41879276247155e-07,2191.00000003073,863.000000150765,207.000000008346,6262.00000006207,"Menkin","Cluted",0,9.1614652042354,"3","0",5,"0","1","0"
8862,3,"0",TRUE,"C",329,"1","TRAPPIST-1e",5.37953007705617,FALSE,7.2174200205083e-08,1.06334036720411e-07,1.10622599873083e-07,8.19375462649019e-08,3.90002475462316e-08,"Alchib","Myling",1,-14.7069412995255,"3","0",5,"0","1","0"
8862,4,"0",TRUE,"C",329,"1","55 Cancri e",28,FALSE,1.42401485167134e-08,1.21853231214836e-07,1.81312625484127e-07,5.42462084241398e-08,8.77639002287715e-08,"Alramix","Myling",1,-14.5933094714063,"3","0",5,"0","1","0"
8862,5,"0",TRUE,"C",329,"1","TRAPPIST-1e",25,FALSE,2.07121617244782e-08,6.49758294915255e-08,3.86892880026328e-08,1.44662542138615e-08,3.28147517250636e-08,"Prope","Myling",1,-15.5777600504676,"3","0",5,"0","1","0"
8863,1,"1",FALSE,"E",582,"1","55 Cancri e",24,FALSE,3.03554163254766e-08,784.000000023641,5.00000000568522,2.89144503515275e-08,1.00000002894013,"Dona","Greeves",1,6.67203294560985,"5","1",1,"0","0","0"
8864,1,"1",TRUE,"F",1717,"1","TRAPPIST-1e",18,FALSE,1.81132948807621e-07,5.69008555572177e-08,1.8692536954149e-07,1.0583630690988e-08,1.38543550123643e-08,"Tench","Pert",1,-14.6153587976209,"6","1",1,"0","0","0"
8865,1,"1",FALSE,"F",1826,"0","TRAPPIST-1e",24,FALSE,121.0000000477,10.0000000739643,341.000000146023,307.000000037471,47.0000000632595,"Bettie","Sancockett",0,6.716594773967,"6","1",1,"0","0","0"
8867,2,"0",TRUE,"B",286,"0","55 Cancri e",38,FALSE,3.52015469580337e-08,1.19949531272163e-07,1.23697015205352e-07,1.20751369880887e-07,3.73174218755955e-08,"Alrairk","Ambleetive",1,-14.6435228540086,"2","1",1,"0","0","0"
8869,1,"1",TRUE,"G",1431,"1","TRAPPIST-1e",31,FALSE,5.43012030485354e-08,6.91385739207079e-08,8.59951983546091e-08,7.60194227378187e-08,7.16883899598968e-08,"Melica","Starkers",1,-14.8451301686851,"7","1",1,"0","0","0"
8872,1,"1",TRUE,"F",1828,"0","TRAPPIST-1e",23,FALSE,8.97891973450224e-08,2.91942217650138e-08,1.43123918689691e-07,7.33437981795122e-08,1.13190849248321e-07,"Rinnab","Surry",1,-14.6170406275599,"6","1",1,"0","0","0"
8874,1,"1",TRUE,"G",1436,"0","TRAPPIST-1e",24,FALSE,5.27573872698425e-08,4.41595963447388e-08,3.354954783481e-08,3.10752268023932e-08,5.95867396119099e-08,"Cline","Popelacruz",0,-15.3245218661012,"7","1",1,"0","0","0"
8876,1,"0",FALSE,"B",287,"0","55 Cancri e",44,FALSE,5.72320491748036e-09,71.0000001847405,7148.00000014537,427.000000101347,394.000000046687,"Mulkes","Suarging",1,8.9921843622332,"2","1",1,"0","0","0"
8878,1,"1",FALSE,"E",568,"0","TRAPPIST-1e",22,FALSE,3.82786554337867e-08,2.60620156540226e-09,1.92485828100127e-08,6.94015601191924e-08,906.000000042256,"Tracek","Rames",0,6.80903930623259,"5","1",1,"0","0","0"
8880,1,"1",TRUE,"F",1829,"0","TRAPPIST-1e",28,FALSE,1.62436255069492e-08,1.23707129370639e-07,4.5014662992397e-08,3.0636310325432e-08,1.46763793197037e-07,"Croo","Cure",1,-14.8306124069492,"6","1",1,"0","0","0"
8881,1,"1",FALSE,"F",1719,"1","55 Cancri e",34,FALSE,4.23512545380403e-08,1.73839697639517e-08,717.000000145915,1.30866428385512e-08,1.61613636240053e-07,"Timmy","Garnettiz",1,6.5750758411301,"6","1",1,"0","0","0"
8883,1,"0",FALSE,"G",1438,"0","TRAPPIST-1e",8,FALSE,1.26250683457711e-07,1.16434038864806e-07,1.32505144265246e-08,1.28007444173484e-07,6.49356058417244e-08,"Rence","Monroellynn",0,-14.6165140622009,"7","1",1,"1","0","0"
8884,1,"1",FALSE,"F",1830,"0","TRAPPIST-1e",26,FALSE,1471.00000023722,5.62952593679443e-08,7.00000004450265,5.0000000055324,1.14217527798036e-07,"Jenne","Mckins",1,7.30182234244661,"6","1",1,"0","0","0"
8885,1,"1",FALSE,"D",269,"1","TRAPPIST-1e",29,FALSE,876.000000039777,1.00000009741034,54.0000000385804,125.000000177302,1.68822515969693e-07,"Squars","Anake",0,6.96224346476042,"4","1",1,"0","0","0"
8886,1,"1",FALSE,"G",1433,"1","55 Cancri e",58,FALSE,2.65547413046738e-08,1.01693159604021e-07,620.000000010481,6.77324582630383e-08,1.34749021859635e-07,"Jerrye","Mclarseney",0,6.42971947858948,"7","0",3,"0","1","0"
8886,2,"1",TRUE,"G",1433,"1","TRAPPIST-1e",4,FALSE,1.6940625002043e-07,1.72896241801697e-07,7.82097353538857e-08,1.97434699604102e-08,1.66453208037134e-07,"Samana","Mclarseney",0,-14.3152167240549,"7","0",3,"0","1","0"
8886,3,"1",FALSE,"G",1433,"1","PSO J318.5-22",1,FALSE,1.03690501422779e-07,2.84751551194768e-08,1.04865063076298e-07,8.16664749685719e-08,3.87342690971337e-08,"Ale","Mclarseney",1,-14.8443222031652,"7","0",3,"0","1","0"
8889,1,"0",FALSE,"G",1439,"0","55 Cancri e",17,FALSE,7.29375840861148e-08,7.83880619934783e-08,615.000000062116,5.56233108630003e-08,3.05656125917256e-08,"Erman","Russelloyd",0,6.42162226829372,"7","1",1,"1","0","0"
8891,1,"1",FALSE,"F",1831,"0","TRAPPIST-1e",24,FALSE,1186.00000027588,8.13299782547014e-08,381.000000040335,3.0000000152642,173.000000032511,"Jimmyn","Pooley",1,7.46336304577551,"6","0",2,"0","0","0"
8891,2,"1",FALSE,"F",1831,"0","TRAPPIST-1e",16,FALSE,3.65647097996865e-08,1332.00000007972,1.52489680534157e-07,1.66486694028637e-08,8.64087400022869e-08,"Isa","Pooley",1,7.19443685137949,"6","0",2,"0","0","0"
8892,1,"1",FALSE,"F",1832,"0","TRAPPIST-1e",28,FALSE,3.54282277547794e-08,16.0000001237184,496.000000095638,318.000000083813,1.96673403293195e-10,"Shanya","Ricklaney",0,6.72142570119883,"6","1",1,"0","0","0"
8896,1,"1",TRUE,"F",1722,"1","55 Cancri e",33,FALSE,6.01958660620131e-08,4.76063679955318e-08,2.11041532115987e-07,5.32721152711676e-08,5.61717795127417e-08,"Gone","Pri",1,-14.6634707620853,"6","1",1,"0","0","0"
8899,1,"1",FALSE,"G",1435,"1","TRAPPIST-1e",6,FALSE,2.65965663555903e-08,2.86198892072222e-09,6.26951604296986e-08,1.73476737529133e-08,1.55681420028283e-07,"Helle","Bookson",1,-15.1428464016738,"7","1",1,"1","0","0"
8900,1,"1",FALSE,"G",1441,"0","TRAPPIST-1e",19,FALSE,23.0000001363941,659.000000086562,1.39015145218396e-08,15.0000000608262,113.000000078059,"Stal","Landolphrey",0,6.69703424813036,"7","1",1,"0","0","0"
8901,1,"0",TRUE,"B",341,"1","TRAPPIST-1e",31,FALSE,1.09148812456993e-07,2.061190917307e-08,8.97059314213344e-08,2.14534341154471e-08,1.82574271044873e-08,"Alphah","Cousel",1,-15.1657526267277,"2","1",1,"0","0","0"
8902,1,"1",FALSE,"G",1436,"1","TRAPPIST-1e",19,FALSE,16.000000099863,1739.00000009518,9.00000000019974,5.00000013397282,8.00000018057473,"Enry","Goodson",1,7.48268182844153,"7","1",1,"0","0","0"
8903,1,"1",FALSE,"G",1437,"1","TRAPPIST-1e",18,FALSE,3.67644457948719e-08,1.56684400312404e-08,1.14591603131907e-07,1.38645304852939e-07,810.000000111658,"Darrie","Herreras",0,6.6970342481817,"7","1",1,"0","0","0"
8904,1,"1",FALSE,"G",1442,"0","TRAPPIST-1e",35,FALSE,522.000000115909,9.14852777043883e-08,1.00000009762151,324.000000126556,60.0000001087169,"Troya","Welles",0,6.81014245071083,"7","1",1,"0","0","0"
8905,1,"1",FALSE,"E",570,"0","TRAPPIST-1e",32,TRUE,1.11057659367376e-08,1.95640182346995e-07,1.54313321098976e-07,9.6267664661774e-08,6.70891068723771e-08,"Flakes","Dutte",1,-14.4609804964384,"5","1",1,"0","0","0"
8906,1,"1",FALSE,"F",1723,"1","55 Cancri e",19,FALSE,720.000000018991,2.0000000244162,400.023119294349,9.65584872203827e-08,2.52928896216346e-08,"Rena","Gainney",0,7.02288869144932,"6","1",1,"0","0","0"
8907,1,"1",TRUE,"G",1438,"1","PSO J318.5-22",24,FALSE,8.07179102491204e-08,6.1339562899613e-08,2.75728281919944e-07,1.5434712632261e-07,2.08759106117538e-07,"Karay","Booters",1,-14.0628289969159,"7","1",1,"0","0","0"
8910,1,"1",FALSE,"E",585,"1","TRAPPIST-1e",33,FALSE,5.97542151550702e-08,3.000000051024,4.99825967532053e-08,782.000000097778,7.00000017582686,"Therta","Crayeson",0,6.67456139236287,"5","1",1,"0","0","0"
8919,1,"0",FALSE,"C",331,"1","TRAPPIST-1e",27,FALSE,1.01079425964466e-07,2481.00000009339,1.34352210136596e-07,3657.00000010247,93.0000000487036,"Zedark","Crantiale",0,8.73729211262126,"3","1",1,"0","0","0"
8923,1,"1",FALSE,"G",1450,"0","TRAPPIST-1e",19,FALSE,3.40879434930839e-08,5.21168220597033e-08,7.49673348462801e-08,9.36461408910187e-08,7.37018426680696e-08,"Lilley","Fuentryoung",1,-14.9286678625096,"7","1",1,"0","0","0"
8926,1,"1",FALSE,"E",571,"0","TRAPPIST-1e",24,FALSE,5.63952543753074e-08,1276.61333695199,3.00000005656381,80.0000000114124,1.21441287579491e-07,"Paulah","Pooles",1,7.21495562742212,"5","1",1,"0","0","0"
8928,1,"0",TRUE,"C",333,"1","55 Cancri e",52,FALSE,2.08042677308695e-07,1.02049959763148e-07,1.21084968214359e-07,277.803023797038,7.83487512561864e-08,"Meisam","Hoodjuded",1,5.62691231689368,"3","1",1,"0","0","0"
8930,1,"1",FALSE,"F",1725,"1","PSO J318.5-22",23,FALSE,3.63780599692413e-08,471.000000021988,120.000000058645,13.0000000481168,6.00000014344616,"Alvira","Cleachrand",1,6.41345895767322,"6","1",1,"0","0","0"
8932,1,"1",FALSE,"F",1727,"1","TRAPPIST-1e",23,FALSE,4.28635795987228e-08,1.56200446591379e-08,6.54412136685044e-09,912.000000042255,41.0000000802318,"Bretty","Blanglison",0,6.85961490385096,"6","1",1,"0","0","0"
8938,1,"1",TRUE,"F",1729,"1","TRAPPIST-1e",22,FALSE,6.38035895567487e-08,1.11502548594775e-07,4.47645625067295e-08,7.44149659853175e-08,2.73968332337704e-08,"Quites","Must",1,-14.9490792652101,"6","0",2,"0","0","0"
8938,2,"1",TRUE,"F",1729,"1","TRAPPIST-1e",35,FALSE,2.04628262225571e-07,1.28739655759077e-07,4.00311716022007e-08,2.25228915077619e-08,2.45756984290742e-08,"Jumars","Must",1,-14.6818268759228,"6","0",2,"0","0","0"
8939,1,"1",TRUE,"G",1441,"1","PSO J318.5-22",24,FALSE,7.72857816333183e-09,1.86537232453925e-07,9.67836108597654e-08,1.45837865578778e-07,5.93598200527483e-08,"Jillie","Sweett",1,-14.5161918344662,"7","1",1,"0","0","0"
8941,2,"1",FALSE,"F",1834,"0","TRAPPIST-1e",37,FALSE,528.000000093127,1.88876970770811e-09,1598.00000005123,62.0000000837118,1.06419980116635e-07,"Spix","Perie",1,7.69074316369561,"6","0",2,"0","0","0"
8941,3,"1",FALSE,"E",575,"0","TRAPPIST-1e",14,FALSE,1737.00000002345,2.03641099339738e-08,336.00000003213,3.37152768063844e-08,1.19910799407482e-10,"Tifet","Perie",0,7.63675211248874,"5","0",2,"0","0","0"
8942,1,"0",FALSE,"C",297,"0","TRAPPIST-1e",36,FALSE,1.80478443349302e-07,3423.00000005454,1.1985357162599e-07,466.000000033879,349.000000032598,"Muontak","Haftical",1,8.35184673892767,"3","1",1,"0","0","0"
8944,1,"1",TRUE,"G",1442,"1","PSO J318.5-22",0,FALSE,163.500000162716,1.63363713962161e-07,1.25758669996113e-07,5.97688882590956e-08,3.88273635732199e-08,"Calvia","Hobbinson",1,5.09681299370388,"7","0",3,"0","1","0"
8944,2,"1",TRUE,"G",1442,"1","PSO J318.5-22",17,FALSE,3.13808240369088e-08,1.01747417881124e-07,3.98905329113354e-08,1.34997221705989e-07,1.24976725320551e-07,"Evan","Hobbinson",1,-14.652544917732,"7","0",3,"0","1","0"
8944,3,"1",FALSE,"G",1442,"1","TRAPPIST-1e",18,FALSE,327.000000016228,170.000000056174,8.6330713967381e-08,7.33147115777701e-08,130.000000082415,"Darley","Hobbinson",0,6.44094654113445,"7","0",3,"0","1","0"
8945,1,"0",FALSE,"D",270,"1","TRAPPIST-1e",43,FALSE,1363.78086792117,1632.00000004449,346.000000017931,957.000000103401,128.000000101841,"Maham","Cralinal",0,8.39542793256617,"4","1",1,"0","0","0"
8947,1,"1",TRUE,"F",1731,"1","TRAPPIST-1e",34,FALSE,1.0073457147324e-07,2.83069990291669e-08,8.33218246803123e-08,1.11954156559528e-07,3.11892230603189e-08,"Soyos","Mish",1,-14.8497215307748,"6","1",1,"0","0","0"
8948,1,"0",FALSE,"B",342,"1","TRAPPIST-1e",57,FALSE,4.30137768695968e-08,13.0000000396964,7.7122521305795e-08,52.0000000153737,11325.0000001144,"Sterfik","Hetforhaft",0,9.34049105646665,"2","0",2,"0","0","0"
8948,2,"0",FALSE,"B",342,"1","55 Cancri e",18,FALSE,4.60646782712055e-08,4715.00000005319,8.0291787014403e-08,36.0000001598823,995.000000006244,"Hadirah","Hetforhaft",1,8.65625923959939,"2","0",2,"0","0","0"
8954,1,"1",FALSE,"G",1452,"0","PSO J318.5-22",73,FALSE,1806.00000006608,6.25552746428977e-08,47.0000001096258,3.82109407112189e-08,2.30160219966563e-07,"Ianne","Torrez",0,7.52456122655877,"7","1",1,"0","0","0"
8955,1,"1",FALSE,"F",1837,"0","TRAPPIST-1e",31,FALSE,1.68531549514235e-08,1524.00000007626,1.28219308637194e-07,1.80920994708637e-07,4.06719245898623e-08,"Felice","Trankliney",0,7.32909373653722,"6","1",1,"0","0","0"
8956,1,"1",FALSE,"F",1838,"0","TRAPPIST-1e",25,FALSE,5.16308834799475e-08,6.19133944160017e-08,1.94969190713535e-07,6.00000025427515,1989.00000012204,"Mela","Bonnondry",0,7.59839932966723,"6","0",5,"0","0","0"
8956,4,"1",FALSE,"G",1453,"0","TRAPPIST-1e",4.52099952179701,FALSE,194.000000017022,1.00000010889543,10.0000000931251,629.000000125284,2.8886231618881e-08,"Krisa","Bonnondry",0,6.72623340280624,"7","0",5,"0","0","0"
8956,6,"1",FALSE,"F",1838,"0","PSO J318.5-22",22,FALSE,2.60244040511486e-08,29.0000000067077,165.000000093654,404.000000011673,1.65266223502455e-07,"Valex","Bonnondry",0,6.39359075445786,"6","0",5,"0","0","0"
8956,7,"1",FALSE,"F",1838,"0","55 Cancri e",39,FALSE,6.19810193826042e-08,9.86562682412111e-08,1291.00000008431,224.000000166884,3.58227987371276e-08,"Lolas","Bonnondry",0,7.32317071823895,"6","0",5,"0","0","0"
8956,8,"1",FALSE,"F",1838,"0","TRAPPIST-1e",26,FALSE,9.21256886142155e-08,1.42454032945082e-08,1.54369298448995e-07,1.53485707380632e-09,741.00000005621,"Harvin","Bonnondry",0,6.60800062572589,"6","0",5,"0","0","0"
8959,1,"0",TRUE,"C",298,"0","TRAPPIST-1e",32,FALSE,3.14144091080648e-08,1.3290359353268e-07,1.51552306024165e-07,6.50738772301292e-08,6.26417722877303e-08,"Wimps","Unhearfus",1,-14.628374236203,"3","1",1,"0","0","0"
8961,1,"1",TRUE,"G",1455,"0","TRAPPIST-1e",1,FALSE,1.49423755284437e-07,1.84649545991511e-07,7.7784113350492e-08,1.75324776878885e-07,2.97258709467597e-08,"Mariel","Blancoy",1,-14.2985458315147,"7","0",5,"0","1","0"
8961,2,"1",FALSE,"G",1455,"0","TRAPPIST-1e",7,FALSE,1.68738023179582e-07,8.83014155454432e-08,7.0501311223575e-08,7.75424985846634e-08,1.83210252616822e-07,"Chael","Blancoy",0,-14.3460398619667,"7","0",5,"0","1","0"
8961,3,"1",FALSE,"G",1455,"0","TRAPPIST-1e",4,FALSE,5.13022449195872e-08,1.01223767515216e-08,1.73811831726569e-07,1.19340119780026e-07,2.03047256035152e-08,"Chery","Wilderssen",0,-14.7966563976677,"7","0",5,"0","1","0"
8961,4,"1",FALSE,"F",1839,"0","TRAPPIST-1e",21,FALSE,5.94393733976981e-08,6.00000008692825,1.66132735662515e-07,593.000000002405,1.89157266527472e-08,"Dandy","Blancoy",0,6.39526159867275,"6","0",5,"0","1","0"
8961,5,"1",TRUE,"G",1455,"0","TRAPPIST-1e",12,FALSE,1.81504056107703e-07,1.01716128045407e-07,3.80349309085344e-09,1.09792156526927e-07,1.23799279900168e-07,"Rena","Blancoy",0,-14.4682548135529,"7","0",5,"0","1","0"
8964,1,"1",FALSE,"F",1734,"1","TRAPPIST-1e",28,FALSE,1708.00000006228,1104.71783155825,65.0000001455547,1.00000006230224,9.42069562306959e-08,"Chones","Grean",0,7.96510027675117,"6","0",2,"0","0","0"
8964,3,"1",TRUE,"F",1734,"1","TRAPPIST-1e",18,FALSE,3.32049439481129e-08,9.22488934894184e-08,1.85393135934788e-07,1.08975436932894e-07,7.82850208612703e-08,"Hamus","Grean",1,-14.5124500579532,"6","0",2,"0","0","0"
8966,1,"1",FALSE,"F",1735,"1","TRAPPIST-1e",52,FALSE,1231.00000006265,2.00000022452555,8.00000002013683,8.61344346482586e-08,2.41822595898246e-08,"Dow","Bush",0,7.12367278554114,"6","1",1,"0","0","0"
8967,1,"1",FALSE,"G",1445,"1","TRAPPIST-1e",18,FALSE,13.0000001368391,822.00000019699,27.0000000027927,3.22625569865552e-10,46.000000127228,"Maryn","Mayson",0,6.8112443791125,"7","1",1,"0","0","0"
8968,1,"0",TRUE,"E",588,"1","TRAPPIST-1e",51,FALSE,8.56248107321703e-08,4.12907852477223e-08,3.3609844974637e-08,9.804837625802e-08,8.26569471803297e-08,"Phamark","Watorivedy",1,-14.8907068601155,"5","1",1,"0","0","0"
8969,1,"0",FALSE,"C",299,"0","55 Cancri e",21,FALSE,1.39547538745391e-07,846.000000114687,4407.00000015803,5.40641621264197e-08,2491.00000005329,"Achiram","Turtertive",1,8.95467362902351,"3","1",1,"0","0","0"
8970,1,"0",FALSE,"C",300,"0","55 Cancri e",28,FALSE,1330.40171765817,3751.00000012924,4.28340045706552e-08,5025.00000005295,11741.0000000678,"Batomam","Clugeammy",0,9.99183727894259,"3","1",1,"0","0","0"
8973,1,"1",TRUE,"G",1446,"1","TRAPPIST-1e",13,FALSE,2.6162486120421e-08,5.9118294483644e-08,5.9603954715723e-08,2.5621803590168e-08,7.78849041626832e-09,"Daisya","Flynner",1,-15.5398261906138,"7","1",1,"1","0","0"
8975,2,"1",FALSE,"F",1840,"0","TRAPPIST-1e",27,FALSE,1.00000002224688,2805.422709242,5.54084232790603e-09,20.0000001263314,948.000000078613,"Inerry","Goffey",0,8.2360027253465,"6","1",1,"0","0","0"
8976,1,"1",FALSE,"F",1737,"1","TRAPPIST-1e",35,FALSE,1.00000010519733,6.75624931860764e-08,1.06630566337129e-07,1.65137271270521e-08,803.000000016584,"Tyrona","Robbson",0,6.68959926956763,"6","1",1,"0","0","0"
8977,1,"1",FALSE,"D",272,"1","55 Cancri e",51,FALSE,324.000000008866,1.1135324998034e-07,563.000000080943,119.000000051724,1.85895405278614e-08,"Herk","Graie",0,6.91373735092954,"4","1",1,"0","0","0"
8978,1,"1",FALSE,"F",1841,"0","TRAPPIST-1e",53,FALSE,24.0000000002602,3.9782638916583e-08,1105.00000013502,8.13505895000219e-08,1.92990713499113e-08,"Hule","Perne",0,7.02908756439387,"6","1",1,"0","0","0"
8981,1,"1",FALSE,"E",589,"1","TRAPPIST-1e",29,FALSE,311.000000019081,7.0000001276102,665.000000043775,7.20732313349749e-08,2.01201611129519e-08,"Deanny","Rames",0,6.89060912043471,"5","1",1,"0","0","0"
8982,1,"1",FALSE,"F",1739,"1","TRAPPIST-1e",41,FALSE,8.09773767083965e-08,924.000000215796,33.317057669352,1.27246794602479e-08,1.91795717360966e-08,"Charly","Buckleinson",0,6.86413464065705,"6","1",1,"0","0","0"
8983,1,"1",FALSE,"E",576,"0","TRAPPIST-1e",47,FALSE,42.0000001157521,509.000000053751,7.41956072740579e-08,7.78230261678653e-09,1057.0000000252,"Elene","Mayder",0,7.38274644991098,"5","1",1,"0","0","0"
8985,1,"1",FALSE,"F",1842,"0","55 Cancri e",22,FALSE,7.28704082764125e-08,1.54389554759204e-07,626.000000246701,4.01622687621379e-08,14.0000001081954,"Robyny","Blancoy",0,6.46146817732609,"6","1",1,"0","0","0"
8986,1,"1",FALSE,"E",590,"1","TRAPPIST-1e",19,FALSE,1.57377281000137e-07,810.000000018106,21.0000001110603,788.000000037898,1.65157792322324e-07,"Neilda","Kirklander",0,7.38956395398004,"5","0",2,"0","0","0"
8986,2,"1",FALSE,"F",1740,"1","PSO J318.5-22",22,FALSE,5.44044823514398e-08,17.0000000193072,6.23775105290129e-08,620.000000169346,3.46020644924603e-08,"Lyne","Kirklander",0,6.45676965610597,"6","0",2,"0","0","0"
8987,1,"0",TRUE,"D",282,"0","55 Cancri e",25,FALSE,5.66351426549412e-08,5.77467831596576e-08,4.69954179541222e-08,8.81367187409389e-08,9.08719477824967e-08,"Tauva","Reshory",1,-14.8931855389409,"4","1",1,"0","0","0"
8988,1,"1",TRUE,"G",1448,"1","TRAPPIST-1e",35.3307451158432,FALSE,1.06122798933365e-07,1.53874374159966e-07,5.0798976762416e-08,3.00936413771807e-08,7.92915350489113e-08,"Maen","Fowlesterez",1,-14.6825794895948,"7","0",7,"0","1","0"
8988,2,"1",TRUE,"G",1448,"1","55 Cancri e",17,FALSE,5.29292124450369e-08,1.0131182660781e-08,3.44301933320491e-08,1.75635359382091e-07,5.77201477479094e-08,"Idacey","Fowlesterez",1,-14.9216125377734,"7","0",7,"0","1","0"
8988,3,"1",TRUE,"G",1448,"1","55 Cancri e",0,FALSE,1.60639777769105e-07,2.73984366490798e-07,4.75225879318393e-08,2.43060105777329e-08,3.48211708095327e-09,"Catha","Fowlesterez",1,-14.4889828451691,"7","0",7,"0","1","0"
8988,4,"1",TRUE,"G",1448,"1","TRAPPIST-1e",5,FALSE,7.91676045852059e-08,2.72981504927786e-08,1.55302218299346e-07,8.76632608262658e-08,2.20219846203127e-07,"Joanry","Malliamsey",0,-14.3782418031891,"7","0",7,"0","1","0"
8988,6,"1",TRUE,"G",1448,"1","TRAPPIST-1e",17,FALSE,3.65317559804635e-08,7.94535121279043e-09,6.33786711560113e-08,1.40783465429268e-07,1.29022214128483e-07,"Caseye","Fowlesterez",1,-14.7892676566313,"7","0",7,"0","1","0"
8988,7,"1",FALSE,"F",1741,"1","TRAPPIST-1e",53,FALSE,1.39037250630452e-07,1487.00000003838,6.39221357842961e-08,67.0000000537521,1.22267827441496e-07,"Heila","Malliamsey",0,7.34858753119617,"6","0",7,"0","1","0"
8988,8,"1",TRUE,"G",1448,"1","TRAPPIST-1e",9,FALSE,2.82532983797984e-08,2.99758673371095e-08,3.52451573084708e-09,2.15138487185501e-08,1.8630940503412e-07,"Neila","Fowlesterez",0,-15.1264120134952,"7","0",7,"0","1","0"
8989,1,"0",FALSE,"B",291,"0","TRAPPIST-1e",17,FALSE,4.80175248416546e-09,366.000000056057,23492.0000000535,356.000000056259,3.00000007611126,"NONE","NONE",1,10.0948101448707,"2","0",4,"0","0","0"
8989,2,"0",TRUE,"B",291,"0","55 Cancri e",16,FALSE,4.97094752389307e-08,1.6639876203516e-07,1.02231418687085e-07,3.07621214371547e-08,2.18538154418656e-08,"Dyonon","Invebodene",1,-14.8071834773516,"2","0",4,"0","0","0"
8989,3,"0",TRUE,"B",291,"0","TRAPPIST-1e",29,FALSE,5.47443380900354e-08,2.35812772488456e-08,2.91062826816114e-07,1.03566250518218e-07,4.62157591309595e-08,"Graston","Invebodene",1,-14.4710335841849,"2","0",4,"0","0","0"
8989,4,"0",FALSE,"B",291,"0","55 Cancri e",29,FALSE,80.0000000961557,3707.00000007928,9.80743585600747e-08,1465.00000006672,1320.00000018326,"Minon","Invebodene",0,8.79057347923681,"2","0",4,"0","0","0"
8993,1,"1",FALSE,"F",1844,"0","PSO J318.5-22",27,FALSE,32.0000001624533,8.00000005809565,5.00000012031945,588.000000064479,18.0000000915262,"Juliey","Hahnstonsen",0,6.47850964297182,"6","1",1,"0","0","0"
8996,1,"0",FALSE,"D",285,"0","TRAPPIST-1e",39,FALSE,2101.00000013674,41.0000001518449,8.3392215096875e-08,525.000000131037,19.0000000318552,"Dabireo","Nalanet",0,7.89580837728231,"4","1",1,"0","0","0"
8997,1,"1",TRUE,"F",1742,"1","55 Cancri e",15,FALSE,1.11382453696941e-07,5.22293219745938e-08,4.68098886098893e-08,5.24672618760353e-08,7.79564389764332e-09,"Dont","Guerson",1,-15.1223116421166,"6","0",2,"0","0","0"
8997,2,"1",FALSE,"F",1742,"1","TRAPPIST-1e",30,FALSE,604.00000014225,9.27641922992243e-10,50.0000000196452,147.000000116904,2.00000012865009,"Kaye","Guerson",0,6.68835471445533,"6","0",2,"0","0","0"
8998,1,"1",TRUE,"G",1449,"1","TRAPPIST-1e",41,FALSE,1.86258764214602e-08,5.36110559052751e-08,2.44908206214407e-07,1.15227530900438e-08,4.06290134629286e-08,"Gerry","Englence",0,-14.8116648955884,"7","1",1,"0","0","0"
